Release Year,Title,Origin/Ethnicity,Director,Cast,Genre,Wiki Page,Plot
1914,Recreation,American,Charles Chaplin,Charles Chaplin,unknown,https://en.wikipedia.org/wiki/Recreation_(film),"Seated in a park, Charlie gives his expert attention to the picture of a pretty girl on the cover of the Police Gazette. Since he doesn't have a girl of his own, Charlie becomes despondent and prepares to drown himself in the park's lake. He quickly changes his mind when an attractive girl approaches. However, she has a sailor boyfriend. Charlie and the sailor begin to fight. Shortly thereafter two policemen become involved in what has become a terrific brick fight between Charlie and the sailor. The brick war features strategic retreats and clever diversionary movements. Eventually Charlie settles matters by pushing the sailor and the policemen into the lake.
Chaplin was the only player in Recreation to receive a screen credit.
The film was only half a reel in length. A travel short, The Yosemite, made up the other half of the reel."
1914,Rose of the Rancho,American,Cecil B. DeMille,"Bessie Barriscale, Jane Darwell, Jeanie MacPherson",western,https://en.wikipedia.org/wiki/Rose_of_the_Rancho,"Esra Kincaid (La Reno) takes land by force and, having taken the Espinoza land, his sights are set on the Castro rancho. US government agent Kearney (Johnston) holds him off till the cavalry shows up and he can declare his love for Juanita ""The Rose of the Rancho"" (Barriscale)."
1914,The Rounders,American,Charlie Chaplin,"Charlie Chaplin, Fatty Arbuckle, Phyllis Allen",comedy,https://en.wikipedia.org/wiki/The_Rounders_(1914_film),"A drunk reveller (Chaplin) returns home to a scolding from his wife. Then his equally inebriated neighbor (Arbuckle) goes home to a cold reception from his wife. When the first couple hear the physical altercation across the hall (the second man starts strangling his wife after she hits him), the reveller's wife sends him to investigate. The two men flee together and end up in a cafe, where they also cause trouble. When their spouses track them down, they escape, this time to a leaky rowboat. Safely out of reach of their wives, they fall asleep, oblivious to the rising water into which they eventually disappear."
1914,Salomy Jane,American,William Nigh,"Beatriz Michelena, House Peters",western,https://en.wikipedia.org/wiki/Salomy_Jane_(1914_film),"Rough-and-tumble Gold Rush-era California: a woman (Salomy Jane) is saved from a ruffian (Red Pete) by a heroic stranger (Jack Dart), the latter saved from a lynching when falsely accused of a crime."
1914,Should a Woman Divorce?,American,Edwin McKim,"Lea Leland, Leonid Samoloff",drama,https://en.wikipedia.org/wiki/Should_a_Woman_Divorce%3F,"Grace Roberts (played by Lea Leland), marries rancher Edward Smith, who is revealed to be a neglectful, vice-ridden spouse. They have a daughter, Vivian. Dr. Franklin (Leonid Samoloff) whisks Grace away from this unhappy life, and they move to New York under aliases, pretending to be married (since surely Smith would not agree to a divorce). Grace and Franklin have a son, Walter (Milton S. Gould). Vivian gets sick, however, and Grace and Franklin return to save her. Somehow this reunion, as Smith had assumed Grace to be dead, causes the death of Franklin. This plot device frees Grace to return to her father's farm with both children.[1]"
1914,The Squaw Man,American,"Oscar Apfel, Cecil B. DeMille",Dustin Farnum,western,https://en.wikipedia.org/wiki/The_Squaw_Man_(1914_film),"James Wynnegate (Dustin Farnum) and his cousin, Henry (Monroe Salisbury), are upper class Englishmen and have been made trustees for an orphans’ fund. Henry loses money in a bet at a derby and embezzles money from “the fund” to pay off his debts. When war office officials are informed of the money missing from “the fund,"" they pursue James, but he successfully escapes to Wyoming. There, James rescues Nat-U-Ritch (Lillian St. Cyr), daughter to the chief of the Utes tribe, from local outlaw Cash Hawkins (William Elmer). Hawkins plans to exact his revenge on James, but has his plans thwarted by Nat-U-Ritch, who fatally shoots him. Later, James gets into an accident in the mountains and needs to be rescued. Nat-U-Ritch tracks him down and carries him back to safety. As she nurses him back to health, they fall in love and later have a child. Meanwhile, during an exploration of the Alps, Henry falls off a cliff. Before he succumbs to his injuries, Henry signs a letter of confession proclaiming James’ innocence in the embezzlement. Before Henry's widow, Lady Diana (Winifred Kingston), and others arrive in Wyoming to tell James about the news, the Sheriff recovers the murder weapon that was used against Cash Hawkins inside of James and Nat-U-Ritch's home. Realizing their son was not safe, the couple sends him away, leaving them both distraught. Facing the possibilities of losing both her son and her freedom, Nat-U-Ritch decides to take her own life instead. The movie ends with both the chief of the Utes tribe and James embracing her body. [1]"
1914,Sweet and Low,American,William Desmond Taylor,"William Garwood, Harry von Meter",unknown,https://en.wikipedia.org/wiki/Sweet_and_Low_(1914_film),"Sad, lonely and unhappy, an old man sits in a city park, thinking about the past. A little girl comes up to him and takes his hand, asking him what is making him so sad. The child reminds him of his own lost little girl and the times of the past begin to flow through his memory. He had a happy life with a loving wife and baby daughter. But he wanted to give them more, so he headed West to the gold fields. The work was long and hard; he was able to keep going with the thought of what he could do for his wife and child. As he worked, he often recalled his wife singing Sweet and Low to their small daughter. After he had made his fortune, he headed home to his loved ones. When he arrived there, he found that his wife had died; his young daughter was considered orphaned after her death and was sent for adoption. He tried in vain to locate his daughter.[4][6][7]
The pain of his memories shows on his face and the little girl is understanding; she climbs onto the park bench and hugs the old man to try to make him feel better. She then asks him to come with her because she lives just across the street. When they arrive at the house, he hears a woman singing Sweet and Low; it is all too much for him and he falls down on the porch. The little girl's mother comes to help him inside to a chair. After he enters the home, he realizes this woman is the image of his wife, Margaret and after all these years, he has finally found his daughter.[4][6][7]"
1914,Those Love Pangs,American,Charlie Chaplin,"Charlie Chaplin, Chester Conklin, Cecile Arnold",comedy,https://en.wikipedia.org/wiki/Those_Love_Pangs,"The Masher played by Charlie Chaplin fights for the attention of the landlady with the Rival played by Chester Conklin at the beginning of the film. The Masher makes his attempt first. While he is talking to the Landlady played by Helen Carruthers the Rival pokes him with a fork from behind a curtain. The Masher gets upset and returns to the table. The Rival makes a gesture to the Masher and goes on to talk to the landlady. As the Masher sweet talks the Landlady, the Rival does the same thing the Masher did to him. The Landlady gets upset and walks away from the Masher. Upset, the Masher returns to the table and takes the Rival outside by his tie.[1]
They eventually go their separate ways when the Masher goes into a bar and the Rival keeps walking toward the park. Before the Masher goes into the bar, he is distracted by a blonde girl (Cecile Arnold) who blinks at him. The girl turns and the Masher fallows her until her tall boyfriend appears. The Masher runs away.[1]
Once at the park the Masher finds the Rival with a Brunette girl (Vivian Edwards). The girl the Masher had encountered before ends up at the park as well with her boyfriend. The Masher becomes jealous. He follows the two girls to a theater where he sits between them. He finally has the attention of both girls and zones off. The boyfriend and the Rival come into the theater to find the Masher with their respected girlfriends. The girls see their boyfriends and run out of the theater. The Masher is in his own world and did not realized the girls had been replaced by the tall boyfriend and the Rival. He opens his eyes and realizes what is happening. He quickly jumps up and the two upset men fight him. The Masher gets thrown into the screen.[1]"
1914,Tillie's Punctured Romance,American,Mack Sennett,"Charlie Chaplin, Marie Dressler, Mabel Normand, Keystone Kops",comedy,https://en.wikipedia.org/wiki/Tillie%27s_Punctured_Romance_(1914_film),"Charles Chaplin portrays a womanizing city man who meets Tillie (Marie Dressler) in the country after a fight with his girlfriend (Mabel Normand). When he sees that Tillie's father (Mack Swain) has a very large bankroll for his workers, he persuades her to elope with him. In the city, he meets the woman he was seeing already, and tries to work around the complication to steal Tillie's money. He gets Tillie drunk in a restaurant and asks her to let him hold the pocketbook. Since she is drunk, she agrees, and he escapes with his old girlfriend and the money.
Later that day, they see a picture show entitled ""A Thief's Fate"", which illustrates their thievery in the form of a morality play. They both feel guilty and leave the theater. While sitting on a park bench, a paperboy (Gordon Griffith) asks him to buy a newspaper. He does so, and reads the story about Tillie's Uncle Banks (Charles Bennett), a millionaire who died while on a mountain-climbing expedition. Tillie is named sole heir and inherits three million dollars. The man leaves his girlfriend on the park bench and runs to the restaurant, where Tillie is now forced to work to support herself as she is too embarrassed to go home. He begs her to take him back and although she is skeptical at first, she believes that he truly loves her and they marry. They move into the uncle's mansion and throw a big party, which ends horribly when Tillie finds her husband with his old girlfriend, smuggled into the house and working as one of their maids.
The uncle is found on a mountaintop, alive after all. He goes back to his mansion, in disarray after Tillie instigated a gunfight (a direct result of the husband smuggling the old girlfriend into the house) which, luckily, did not harm anyone. Uncle Banks insists that Tillie be arrested for the damage she has caused to his house. The three run from the cops all the way to a dock, where a car ""bumps"" Tillie into the water. She flails about, hoping to be rescued. She is eventually pulled to safety, and both Tillie and the man's girlfriend realize that they are too good for him. He leaves, and the two girls become friends."
1914,The Wrath of the Gods,American,Reginald Barker,"Sessue Hayakawa, Tsuru Aoki, Frank Borzage",drama,https://en.wikipedia.org/wiki/The_Wrath_of_the_Gods_(1914_film),"Baron Yamaki (Sessue Hayakawa) is a fisherman who lives along with his daughter Toya San (Tsuru Aoki) on an island. The island is inhabited by Buddhists and Yamaki had been cursed by Buddha for an affront by one of his ancestors who in a murderous rage, defiled an altar of Buddha in the nearby temple. The curse was that if his daughter married anyone, then the nearby volcano would erupt. Toya finds it difficult to form relationships with boys because the village prophet Takeo (Thomas Kurihara) has spread the rumour that she is cursed. She is therefore unwilling to continue her father's acceptance of the curse. When Yamaki takes Toya-san to the Buddha shrine in the garden of his house to pray and try to get the curse removed, she vents her feelings about the god's unfairness.
An American sailor, Tom Wilson (Frank Borzage), whose ship has been wrecked in a storm comes to them for help and shelter. Wilson falls in love with Toya and teaches her about Christianity. To the consternation of her father, Toya decides to convert and marry Tom at the local Japanese-American mission. However, her father also converts. The locals, who have been stirred up by Takeo, go on a murderous rampage against the family. They first go to the chapel but the newlyweds evade them and so they go to the beach house instead. When the mob reaches his house, Yamaki throws out the Buddha statue he had set up in his house and puts a cross in its place. The villagers are infuriated by this; they beat him to death beneath the cross and burn his house. Eventually, the volcano erupts and the village is destroyed, and Takeo dies in an avalanche. Only Tom Wilson and Toya San survive. They are taken away from the destroyed village by a United States merchant vessel. At the end of the film, Tom tells his bride, ""Your gods may be powerful, Toya San, but mine has proved his omnipotence. You are saved to perpetuate your race."""
1915,After Five,American,Cecil B. DeMille,"Edward Abeles, Sessue Hayakawa",comedy,https://en.wikipedia.org/wiki/After_Five,"Ted Ewing (Edward Abeles) invests both his own and the money of his fiancée, Nora Heldreth (Betty Schade), when a broker friend offers big investment returns. After the broker friend disappears, though, Ewing believes that he has squandered their money, and sets out on a course of action to recover it. He takes out a life insurance policy and then tries to get himself ""accidentally"" killed. His numerous attempts are to no avail. Next he hires some strong arms to kill him since they have apparently been following him anyway. He gives the money for his murder for hire to his valet, Oki (Sessue Hayakawa). But then the broker returns and Ewing discovers that his investment has doubled! With the strong arms after him, Ewing must straighten out the situation before it's too late."
1915,Anna Karenina,American,J. Gordon Edwards,Betty Nansen and Edward José,historical drama,https://en.wikipedia.org/wiki/Anna_Karenina_(1915_film),"Anna Karenina is a married aristocrat and socialite living in Saint Petersburg. She is living a torrid romance with a wealthy and young count, he loves her and is willing to marry her once she leave her husband.
However, Russian's society rejection makes her feel isolated, possessive and even paranoid due to her infidelity's suspicions which will lead eventually to her suicide."
1915,Birth of a Nation,American,D. W. Griffith,"Lillian Gish, Mae Marsh",epic,https://en.wikipedia.org/wiki/Birth_of_a_Nation,"The film follows two juxtaposed families. One is the Northern Stonemans: abolitionist U.S. Representative Austin Stoneman (based on the Reconstruction-era Representative Thaddeus Stevens),[14][15] his daughter, and two sons. The other is the Southern Camerons: Dr. Cameron, his wife, their three sons and two daughters. Phil, the elder Stoneman son, falls in love with Margaret Cameron, during the brothers' visit to the Cameron estate in South Carolina, representing the Old South. Meanwhile, young Ben Cameron idolizes a picture of Elsie Stoneman. During the Civil War, the young men from both families enlist in their respective armies for the war. The younger Stoneman and two of the Cameron brothers are killed in the war. Meanwhile, the Cameron women are rescued by Confederate soldiers who rout a black militia, after an attack on the Cameron home. Ben Cameron leads a heroic charge at the Siege of Petersburg, earning the nickname of ""the Little Colonel"". But he is also wounded and captured. He is then taken to a Union hospital in Washington, D.C.
During his stay at the hospital, he is told that he will be hanged. Also at the hospital, he meets Elsie Stoneman, whose picture he has been carrying; she is working there as a nurse. Elsie takes Cameron's mother, who had traveled to Washington to tend her son, to see Abraham Lincoln, and Mrs. Cameron persuades the President to pardon Ben. When Lincoln is assassinated at Ford's Theatre, his conciliatory postwar policy expires with him. In the wake of the president's death, Austin Stoneman and other Radical Republicans are determined to punish the South, employing harsh measures that Griffith depicts as having been typical of the Reconstruction Era.[16]
Stoneman and his protégé Silas Lynch, a mulatto exhibiting psychopathic tendencies,[17] head to South Carolina to observe the implementation of Reconstruction policies firsthand. During the election, in which Lynch is elected lieutenant governor, blacks are observed stuffing the ballot boxes, while many Whites are denied the vote. The newly elected, mostly black members of the South Carolina legislature are shown at their desks displaying inappropriate behavior, such as one member taking off his shoe and putting his feet up on his desk, and others drinking liquor and feasting on stereotypically African-American fare such as fried chicken.
Meanwhile, inspired by observing white children pretending to be ghosts to scare black children, Ben fights back by forming the Ku Klux Klan. As a result, Elsie, out of loyalty to her father, breaks off her relationship with Ben. Later, Flora Cameron goes off alone into the woods to fetch water and is followed by Gus, a freedman and soldier who is now a captain. He confronts Flora and tells her that he desires to get married. Frightened, she flees into the forest, pursued by Gus. Trapped on a precipice, Flora warns Gus she will jump if he comes any closer. When he does, she leaps to her death. Having run through the forest looking for her, Ben has seen her jump; he holds her as she dies, then carries her body back to the Cameron home. In response, the Klan hunts down Gus, tries him, finds him guilty, and lynches him.
Lynch then orders a crackdown on the Klan after discovering Gus' murder. He also secures the passing of legislation allowing mixed-race marriages. Dr. Cameron is arrested for possessing Ben's Klan regalia, now considered a crime punishable by death. He is rescued by Phil Stoneman and a few of his black servants. Together with Margaret Cameron, they flee. When their wagon breaks down, they make their way through the woods to a small hut that is home to two sympathetic former Union soldiers who agree to hide them. An intertitle states, ""The former enemies of North and South are united again in defense of their Aryan birthright.""
Congressman Stoneman leaves to avoid being connected with Lt. Gov. Lynch's crackdown. Elsie, learning of Dr. Cameron's arrest, goes to Lynch to plead for his release. Lynch, who had been lusting after Elsie, tries to force her to marry him, which causes her to faint. Stoneman returns, causing Elsie to be placed in another room. At first, Stoneman is happy when Lynch tells him he wants to marry a white woman, but is then angered when Lynch tells him that it is Stoneman's daughter. Undercover Klansmen spies go to get help when they discover Elsie's plight after she breaks a window and cries out for help. Elsie falls unconscious again, and revives while gagged and being bound. The Klan, gathered together at full strength and with Ben leading them, rides in to gain control of the town. When news about Elsie reaches Ben, he and others go to her rescue. Elsie frees her mouth and screams for help. Lynch is captured. Victorious, the Klansmen celebrate in the streets. Meanwhile, Lynch's militia surrounds and attacks the hut where the Camerons are hiding. The Klansmen, with Ben at their head, race in to save them just in time. The next election day, blacks find a line of mounted and armed Klansmen just outside their homes, and are intimidated into not voting.
The film concludes with a double wedding as Margaret Cameron marries Phil Stoneman and Elsie Stoneman marries Ben Cameron. The masses are shown oppressed by a giant warlike figure who gradually fades away. The scene shifts to another group finding peace under the image of Jesus Christ. The penultimate title is: ""Dare we dream of a golden day when the bestial War shall rule no more. But instead — the gentle Prince in the Hall of Brotherly Love in the City of Peace."""
1915,The Bluffers,American,B. Reeves Eason,"Vivian Rich, Gayne Whitman",unknown,https://en.wikipedia.org/wiki/The_Bluffers_(film),The stories revolved around the inhabitants of the fictitious land of 'Bluffoonia' and their ongoing struggle against the evil tyrant 'Clandestino' and his plans to destroy the forest in which they live.
1915,The Captive,American,Cecil B. DeMille,"Blanche Sweet, House Peters",historical,https://en.wikipedia.org/wiki/The_Captive_(1915_film),"The Captive chronicles the life of a young woman named Sonia Martinovitch (Blanche Sweet) who lived during the midst of the Balkan Wars. She lives close to the Turkish border on a small farm in Montenegro with her older brother Marko Martinovich (Page Peters) and younger brother Milo (Gerald Ward). Nearby, a Turkish nobleman by the name of Mahmud Hassan (House Peters) lives in a lavish palace. Marko Martinovich fights in the Battle of Lule Burgess, and is tragically killed, leaving Martinovich and her remaining brother, Milo, helpless. Subsequently, Hassan is taken prisoner, and assigned to the Martinovich’s farm to help her with the chores Sonia is unable to complete without her brother.
In the beginning, Sonia holds Hassan captive with the use of her bullwhip [5] and forces him to complete tasks like getting water, baking, and plowing fields. Hassan begins to befriend young Milo to alleviate his humiliation and suffering.[5] Gradually, Sonia warms up to him and they fall deeply in love.
The war waged on, and the Turks recaptured the village where Sonia, Hassan and Milo live. Unfortunately, a drunken officer (William Elmer) tries to force himself on Martinovich, but she refuses. Fueled by love, Hassan intervenes, despite the fact that the officer shares his national origin. When the Turkish army is driven out of the village, Hassan returns home only to be faced with the grim reality that he has been stripped of his title, his land has been taken, and he has banished from his homeland, all for thwarting the drunken officer away from Sonia. Meanwhile, at the farm, a pack of unruly scavengers have burned the Martinovich family’s modest house, forcing them to abandon the place they call home. The siblings meet Hassan on the road, and the lovebirds and Milo walk off to begin a new life together.[6]"
1915,Carmen,American,Cecil B. DeMille,"Geraldine Farrar, Wallace Reid",adventure,https://en.wikipedia.org/wiki/Carmen_(1915_Cecil_B._DeMille_film),"Don José, an officer of the law, is seduced by the gypsy girl Carmen, in order to facilitate her clan's smuggling endeavors. Don José becomes obsessed, turning to violent crime himself in order to keep the attention of Carmen."
1915,The Champion,American,Charles Chaplin,Charles Chaplin,comedy short,https://en.wikipedia.org/wiki/The_Champion_(1915_film),"In this comedy, Charlie Chaplin has a companion--a pet bulldog. Walking along a street with his bulldog, Charlie finds a ""good luck"" horseshoe just as he passes the training camp of an enormous fighter named Spike Dugan. Outside the camp is a large, painted advertisement which states Dugan is seeking sparring partners ""who can take a take a punch."" After watching other better fighters be soundly beaten by Dugan, Charlie decides his best bet is to put the horseshoe inside his boxing glove. Using the loaded glove, Charlie connects with a solid punch and wins. The trainer prepares Charlie to fight the world champion. A gambler wants Charlie to throw the fight. He and the trainer's daughter fall in love."
1915,The Cheat,American,Cecil B. DeMille,"Fannie Ward, Sessue Hayakawa",drama,https://en.wikipedia.org/wiki/The_Cheat_(1915_film),"Socialite Edith Hardy (Ward) has extravagant tastes. Her stockbroker husband Richard (Dean), with all of his money tied up in a very promising investment, insists she send back an expensive dress she has just bought. When she asks an acquaintance what he could do with $10,000, he assures her he could double it overnight. She gives him the Red Cross funds entrusted to her as the charity's treasurer.
The next day, however, he reports that the money is gone. Hishituru Tori (Hayakawa), a wealthy Japanese admirer (changed in the film's 1918 re-release to a Burmese ivory king named ""Haka Arakau""), overhears and offers her a loan, if she is willing to pay the price of her virtue.
The same day, her husband is jubilant that his gamble has paid off. She asks him for $10,000, which she explains is to cover her losses playing bridge. She visits Tori and tries to pay him back, but he refuses to cancel their bargain. She threatens to kill herself, but he is so confident that she is bluffing that he hands her a pistol. When she continues to resist his advances, he subdues her and brands her on the back of the shoulder with the seal with which he marks all of his property. Edith grabs the gun and shoots him in the shoulder, then flees. Richard, having followed her after she left their home, finds Tori and picks up the gun. He is held for the police by Tori's servants. When questioned, he confesses to the crime to protect his wife.
When Edith visits him in jail, Richard orders her to remain silent. During the trial, both he and Tori testify on the stand that he was the shooter. However, when he is found guilty, Edith rushes to the judge and announces she did it. When she shows the brand to all, the judge and officers of the court have great difficulty keeping the outraged spectators from attacking Tori. The judge sets aside the verdict, and Edith and Richard depart the courtroom.[3]"
1915,Chimmie Fadden Out West,American,Cecil B. DeMille,Victor Moore,"comedy, western",https://en.wikipedia.org/wiki/Chimmie_Fadden_Out_West,"Chimmie is sent out west as part of a scam by a railroad company. He is to pretend to find gold, then retreat as the company takes advantage. Things do not go as planned."
1915,Enoch Arden,American,Christy Cabanne,"Alfred Paget, Lillian Gish",drama,https://en.wikipedia.org/wiki/Enoch_Arden_(1915_film),"Based on a summary in a film magazine,[2] Enoch, Annie, and Walter grow up as friends. Later, Annie decides to marry Enoch, but Walter, though bitter about the decision, remains their friend. Enoch and Annie have two children. Then business takes Enoch on a sailing voyage, which he states will take less than one year, and he asks Walter to look over his family while he is gone. Enoch does not return, and Walter dutifully cares after Enoch's wife and children. After ten years word comes of a wreck seen in the Pacific, and everyone believes Enoch has died. Walter and Annie then marry. One night a stranger comes to the house and through a window sees Walter, Annie, and the children happy. The stranger, who is Enoch, finds an old woman who tells him what happened. Enoch tells her to keep his secret, and then leaves. He later dies with a smile on his face."
1915,A Fool There Was,American,Frank Powell,"Theda Bara, Edward Jose",drama,https://en.wikipedia.org/wiki/A_Fool_There_Was_(1915_film),"John Schuyler (Edward José), a rich Wall Street lawyer and diplomat, is a husband and a devoted family man. He is sent to England on a diplomatic mission without his wife and daughter. On the ship he meets the ""Vampire woman"" (Theda Bara) who uses her charms to seduce men, only to leave after ruining their lives.
Completely under the influence of this woman, Schuyler loses his job and abandons his family. All attempts by his family to get him back on the right path fail and the ""fool"" plunges ever deeper into degradation."
1915,Four Feathers,American,J. Searle Dawley,"Edgar L. Davenport, Fuller Mellish",drama,https://en.wikipedia.org/wiki/Four_Feathers,"Considered a coward by his fiancée and comrades in arms, a British army officer has to redeem himself."
1915,Fresh from the Farm,American,Hal Roach,Harold Lloyd,comedy,https://en.wikipedia.org/wiki/Fresh_from_the_Farm,"A farm youth goes to college, pursues the pretty co-eds and joins a fraternity."
1915,Giving Them Fits,American,Hal Roach,Harold Lloyd,comedy,https://en.wikipedia.org/wiki/Giving_Them_Fits,"Luke (Harold Lloyd) works in a shoe store, but has difficulty focusing on work when a pretty girl is near."
1915,Inspiration,American,George Foster Platt,"Audrey Munson, Thomas A. Curran",unknown,https://en.wikipedia.org/wiki/Inspiration_(1915_film),"A young sculptor searches for the perfect model to inspire his work. He finds a poverty-stricken girl who he thinks is the one he has been looking for. When she wanders off, he visits all the famous statues in Manhattan hoping to find her again."
1915,The Italian,American,Reginald Barker,"George Beban, Clara Williams",drama,https://en.wikipedia.org/wiki/The_Italian_(1915_film),"The film tells the story of Pietro ""Beppo"" Donnetti. Donnetti is a poor, but happy, gondolier in Venice, Italy. Beppo falls in love with Annette Ancello, but her father, Trudo, wants her to marry another suitor, one who is a successful businessman. If Beppo can prove himself within a year, Trudo agrees to allow him to marry Annette.
Beppo sails for America to make his fortune, making a living working as a shoeshiner on a street corner in New York City. He borrows money from an Irish ward boss, Bill Corrigan, and sends for Annette to join him. In exchange, Beppo agrees to help Corrigan's candidate win the Italian vote in the ward.
When Annette arrives in New York, she and Beppo are married, and the following year they have a son, Tony. Beppo, Annette and Tony live a happy life in their Lower East Side tenement. The happiness is interrupted when the baby contracts a fever during a heatwave. The doctor instructs them to feed pasteurized milk to the baby. Beppo works hard to earn the money to purchase the expensive milk. While walking to the store to buy the milk, Beppo is robbed. He attacks the men who robbed him and is arrested. Beppo asks Corrigan to help his baby while he is in jail: ""I must get-a-de-milk or my babee is die."" Corrigan rebuffs Beppo, and Beppo's baby dies during Beppo's five days in jail.
When Beppo is released from jail, he learns that Corrigan's young daughter is ill and vows to avenge his son's death by killing Corrigan's daughter. Beppo sneaks into Corrigan's house, but when he sees Corrigan's daughter lying in her crib, he cannot act on his plan, and he leaves the child unharmed.
In the final scene of the narrative, Beppo is shown placing flowers and sobbing over his son's grave."
1915,"Love, Loot and Crash",American,Mack Sennett,"Charley Chase, Dora Rodgers",comedy,"https://en.wikipedia.org/wiki/Love,_Loot_and_Crash","Dora and her father are lost in the kitchen (they have just fired their cook). An ad for new one in the newspaper attracts two crooks (one of which is Fritz Schade). He dresses like a woman to apply for the job. At his first opportunity he plans to loot the house, but just then, a cop on the beat stops in for coffee. Fritz locks the cop in the basement, picks up what things of value he can and escapes. He and his pal drive off in a Model T. Along the way Dora is kidnapped, the Keystone Cops give chase and all ends well in the end."
1915,Pool Sharks,American,Edwin Middleton,W. C. Fields,comedy short,https://en.wikipedia.org/wiki/Pool_Sharks,"Following a standard style of the era, the film is a romantic slapstick comedy short. Fields and his rival (played by Bud Ross) vie over the affections of a woman. When their antics get out of hand at a picnic, it is decided that they should play a game of pool. Both of them are pool sharks, and after the game turns into a farce, a fight ensues. Fields throws a ball at his rival, who ducks. The ball flies through the window and breaks a hanging goldfish bowl, soaking the woman they are fighting over and leaving goldfish in her hair. She storms into the pool hall and rejects both men."
1915,The Raven,American,Charles Brabin,Henry Walthall,biography,https://en.wikipedia.org/wiki/The_Raven_(1915_film),"The film begins by tracing Poe's ancestral heritage before Poe himself is born. After the loss of his parents, Poe is taken in by the John and Francis Allan in Richmond, Virginia. The film then jumps ahead about 15 years to Poe's time at the University of Virginia. Due to debts from playing cards and a growing interest in wine, Poe begins to have difficulties. He hallucinates that he has killed a man in a pistol duel.
Poe meets Virginia and they spend a day together, riding a horse and sitting ""beside the glassy pool of romance."" He tells her a fairy tale, a raven perching on Poe's shoulder as he finishes the story, before they go on a walk together. Upon seeing a black slave (listed in the credits only as ""Negro"") being whipped, he buys the slave with an IOU for $600.00. The slave's former owner then goes to John Allan to collect the debt. Allan calls Poe a ""scoundrel"" for causing so many bills.
After having a drink with his ""chum"" Tony, Poe goes to visit Virginia. Tony follows shortly after and the two compete for Virginia's affection. Later, Virginia says she will choose the man who guesses which hand holds a wreath behind her back. Poe allows Tony to go first and, though he guesses correctly, Virginia secretly switches the wreath to the other hand so that Poe can win. Shortly after, in front of Tony and Virginia, Allan questions Poe's spending habits. Allan causes quite a scene, despite his wife's attempts to calm him. Poe is asked to leave the Allan family but Virginia offers to come along. Poe's recently purchased slave comes along as well.
Poe has an alcohol-induced hallucination that recreates his poem (and the film's namesake) ""The Raven"". As Poe sits alone, he hears a tapping at the chamber door. The door knocker moves on its own and Poe thinks he sees the outline of a large, black bird. As Poe stumbles outside, the word ""wine"" appearing on a rock he braces himself against, he sees a ghost. As he reaches for another sip of wine, a human skull appears in place of the glass. Finally, a raven makes its way into the room, repeating the word ""Nevermore"" as Poe attempts to talk to it.
Poe, in Fordham, New York, is in ""dire poverty"" along with Virginia and her mother Maria. Virginia has a terrible coughing fit, a sign of her tuberculosis. Poe, desperate for money, unsuccessfully attempts to sell some of his work to George Rex Graham. Virginia, bothered by the cold winter weather, is kept warm by Poe's old coat from his time at West Point and from their pet black cat. She dies the next day, causing Poe great grief.
Sarah Helen Whitman is introduced at the end of the film, assisting an elderly couple. She and Poe, however, do not cross paths. (It has been suggested that the surviving film is incomplete with portions of the plot from the final reel missing.[2])"
1915,The Soul of Broadway,American,Herbert Brenon,Valeska Suratt,drama,https://en.wikipedia.org/wiki/The_Soul_of_Broadway,"As described in a film magazine,[3] La Valencia (Suratt), a stage beauty, has ensnared a young man who steals in order to shower her with the luxuries that she demands. He is caught and, after serving a 5-year term, emerges from prison a gray haired man. La Valencia comes across him again, and her passion revives. She seeks to ensnare him again, but now he is married and his old life has no charms for him. Desperate, she then threatens to reveal his past to his wife, which leads to a terrific climax."
1915,The Toast of Death,American,Thomas H. Ince,Louise Glaum,drama,https://en.wikipedia.org/wiki/The_Toast_of_Death,"Mademoiselle Poppea (played by Glaum) is the leading ballerina of the Imperial Ballet in Calcutta, India. Her beauty and charm bring to her many admirers, among them a British soldier, Captain Drake (played by Keenan), and an Indian prince, Yar Khan (played by Mayall), of the Bengalese Dragoons.
Although she loves Drake, Poppea agrees to marry the prince because of his title, wealth and high social standing. She keeps Drake as her lover, however, and he visits her regularly at the palace.
When the prince is ordered to transfer, he and Poppea go to live in the South. She finds the climate and culture repulsive and is bored and disgusted with her devoted husband. She then writes to Drake and begs him to come see her. Feigning illness, he takes leave from his military duties and travels to Poppea.
The prince is pleased to see Drake and receives him warmly. By accident, he discovers the adulterous relationship between Drake and his wife. As revenge, he pours two glasses of wine and puts arsenic into one. He then tells Poppea to select which glass each man will drink. Unknowingly, she selects the poisoned glass for Drake. After the toast, the prince watches as Drake has a horrible death. He disposes of Drake's body and forces his devastated wife, Poppea, to flee out into the desert."
1915,The Tramp,American,Charles Chaplin,Charles Chaplin,comedy short,https://en.wikipedia.org/wiki/The_Tramp_(film),"The Tramp (Charlie Chaplin) finds the girl of his dreams and works on a family farm. He helps defend the farm against criminals, and all seems well, until he discovers the girl of his dreams already has a boyfriend. Unwilling to be a problem in their lives, he takes to the road, though he is seen skipping and swinging his cane as if happy to be back on the road where he knows he belongs."
